,GEOID,TRACT,CENTLAT,CENTLON
0,22071000100,100.0,29.9555126,-90.0483478
1,22071000100,100.0,29.9547712,-90.04943929999999
2,22071000100,100.0,29.9547397,-90.0503613
3,22071000100,100.0,29.9547321,-90.0507724
4,22071000100,100.0,29.954705199999996,-90.0511191
5,22071000100,100.0,29.953836699999997,-90.0506395
6,22071000100,100.0,29.953870399999996,-90.0494552
7,22071000100,100.0,29.9541756,-90.048349
8,22071000100,100.0,29.954132,-90.0472847
9,22071000100,100.0,29.9546337,-90.0462403
10,22071000100,100.0,29.953729100000004,-90.0462858
11,22071000100,100.0,29.9525821,-90.0463566
12,22071000100,100.0,29.952620500000002,-90.047374
13,22071000100,100.0,29.952669800000002,-90.04843149999999
14,22071000100,100.0,29.952696000000003,-90.0494626
15,22071000100,100.0,29.9526738,-90.05053740000001
16,22071000100,100.0,29.951488399999995,-90.0485129
17,22071000100,100.0,29.951444300000002,-90.04744140000001
18,22071000100,100.0,29.951401,-90.0464194
19,22071000100,100.0,29.951523100000003,-90.049485
20,22071000100,100.0,29.9514971,-90.05044140000001
21,22071000100,100.0,29.951475899999995,-90.0511547
22,22071000100,100.0,29.950931300000004,-90.051783
23,22071000100,100.0,29.9503287,-90.0527303
24,22071000100,100.0,29.9503484,-90.04950699999999
25,22071000100,100.0,29.9503149,-90.0485833
26,22071000100,100.0,29.9502726,-90.04751440000001
27,22071000100,100.0,29.950217900000002,-90.0464983
28,22071000100,100.0,29.9491434,-90.04657579999999
29,22071000100,100.0,29.9491808,-90.0475904
30,22071000100,100.0,29.949225,-90.0486585
31,22071000100,100.0,29.949260700000004,-90.0495145
32,22071000100,100.0,29.949246600000002,-90.0502468
33,22071000100,100.0,29.950325399999997,-90.0503433
34,22071000100,100.0,29.949880199999996,-90.0511046
35,22071000100,100.0,29.9494963,-90.05203940000001
36,22071000100,100.0,29.9489597,-90.0529988
37,22071000100,100.0,29.949742699999998,-90.0536661
38,22071000100,100.0,29.949169800000004,-90.05440870000001
39,22071000100,100.0,29.948926399999998,-90.0514079
40,22071000100,100.0,29.948769199999997,-90.0522338
41,22071000100,100.0,29.957116999999997,-90.0486978
42,22071000100,100.0,29.9532408,-90.0560486
43,22071000100,100.0,29.9509064,-90.0552547
44,22071000100,100.0,29.954900199999997,-90.05366109999999
45,22071000100,100.0,29.9545597,-90.0534261
46,22071000100,100.0,29.954549699999998,-90.0519681
47,22071000100,100.0,29.954048600000004,-90.05288759999999
48,22071000100,100.0,29.9537408,-90.0515257
49,22071000100,100.0,29.9532061,-90.0521978
50,22071000100,100.0,29.9539646,-90.0543292
51,22071000100,100.0,29.953438199999997,-90.05384079999999
52,22071000100,100.0,29.9528503,-90.05462209999999
53,22071000100,100.0,29.9528589,-90.055131
54,22071000100,100.0,29.951999400000002,-90.0541025
55,22071000100,100.0,29.952602600000002,-90.0531504
56,22071000100,100.0,29.9517624,-90.0524603
57,22071000100,100.0,29.9524064,-90.0515474
58,22071000100,100.0,29.9511673,-90.0534147
59,22071000100,100.0,29.9505752,-90.054348
60,22071000200,200.0,29.948561600000005,-90.0456759
61,22071000200,200.0,29.948581199999996,-90.0465994
62,22071000200,200.0,29.948607199999998,-90.0476233
63,22071000200,200.0,29.9486478,-90.048698
64,22071000200,200.0,29.9486687,-90.0498853
65,22071000200,200.0,29.948138099999998,-90.04987129999999
66,22071000200,200.0,29.948124699999997,-90.0487337
67,22071000200,200.0,29.9480738,-90.04766550000001
68,22071000200,200.0,29.9480335,-90.04664770000001
69,22071000200,200.0,29.9479974,-90.0457041
70,22071000200,200.0,29.9469872,-90.04576759999999
71,22071000200,200.0,29.9470303,-90.04671970000001
72,22071000200,200.0,29.9470858,-90.0477367
73,22071000200,200.0,29.947138899999995,-90.0487964
74,22071000200,200.0,29.9471527,-90.0498343
75,22071000200,200.0,29.9461085,-90.0497973
76,22071000200,200.0,29.946069899999998,-90.04885959999999
77,22071000200,200.0,29.9460261,-90.04780509999999
78,22071000200,200.0,29.945975899999997,-90.0467873
79,22071000200,200.0,29.945930800000003,-90.0458337
80,22071000200,200.0,29.9486424,-90.0508661
81,22071000200,200.0,29.9486234,-90.05165550000001
82,22071000200,200.0,29.9485994,-90.05224150000001
83,22071000200,200.0,29.948060100000003,-90.0517614
84,22071000200,200.0,29.948089799999998,-90.0508191
85,22071000200,200.0,29.9470839,-90.0507293
86,22071000200,200.0,29.947048100000004,-90.05170109999999
87,22071000200,200.0,29.946989000000002,-90.0529078
88,22071000200,200.0,29.948021899999997,-90.05296820000001
89,22071000200,200.0,29.948636999999998,-90.0537613
90,22071000200,200.0,29.9480374,-90.0541756
91,22071000200,200.0,29.946100599999998,-90.05421109999999
92,22071000200,200.0,29.9452437,-90.05502690000002
93,22071000200,200.0,29.945274100000002,-90.05648640000001
94,22071000200,200.0,29.9422191,-90.0538041
95,22071000200,200.0,29.9439018,-90.0539931
96,22071000200,200.0,29.944891,-90.05276059999998
97,22071000200,200.0,29.945937199999996,-90.05283969999999
98,22071000200,200.0,29.946001199999998,-90.05162469999999
99,22071000200,200.0,29.9460435,-90.0506234
100,22071000200,200.0,29.9438305,-90.0526962
101,22071000200,200.0,29.942767,-90.05262409999999
102,22071000200,200.0,29.941710999999998,-90.0525564
103,22071000300,300.0,29.9448701,-90.0459083
104,22071000300,300.0,29.9449169,-90.0468578
105,22071000300,300.0,29.9449561,-90.0478661
106,22071000300,300.0,29.945012899999995,-90.04893050000001
107,22071000300,300.0,29.945063300000005,-90.0497569
108,22071000300,300.0,29.944987899999997,-90.0505116
109,22071000300,300.0,29.9449512,-90.05155040000001
110,22071000300,300.0,29.943886600000003,-90.0514859
111,22071000300,300.0,29.9439326,-90.0504039
112,22071000300,300.0,29.9440043,-90.04971429999999
113,22071000300,300.0,29.943952799999998,-90.0489946
114,22071000300,300.0,29.943893199999998,-90.04793470000001
115,22071000300,300.0,29.943845500000002,-90.0469212
116,22071000300,300.0,29.9438152,-90.0459795
117,22071000300,300.0,29.9427447,-90.0460719
118,22071000300,300.0,29.942790500000005,-90.0470127
119,22071000300,300.0,29.942832899999996,-90.0480014
120,22071000300,300.0,29.942881099999997,-90.049064
121,22071000300,300.0,29.9430212,-90.0496876
122,22071000300,300.0,29.942874300000003,-90.0503051
123,22071000300,300.0,29.942830100000002,-90.0514156
124,22071000300,300.0,29.941778499999998,-90.0513432
125,22071000300,300.0,29.9419448,-90.0506529
126,22071000300,300.0,29.9421277,-90.050253
127,22071000300,300.0,29.941962899999996,-90.0500844
128,22071000300,300.0,29.941909499999998,-90.04903709999999
129,22071000300,300.0,29.9418093,-90.04805809999999
130,22071000300,300.0,29.941760499999997,-90.0470363
131,22071000300,300.0,29.9417126,-90.0461052
132,22071000300,300.0,29.941668699999997,-90.04983940000001
133,22071000300,300.0,29.9414333,-90.05060809999999
134,22071000300,300.0,29.941014000000003,-90.0468427
135,22071000300,300.0,29.9410925,-90.04839129999999
136,22071000300,300.0,29.940806899999995,-90.04984300000001
137,22071000300,300.0,29.940769899999996,-90.0505744
138,22071000300,300.0,29.9407287,-90.0512765
139,22071000300,300.0,29.9406589,-90.05248420000001
140,22071000300,300.0,29.940560100000003,-90.0535013
141,22071000300,300.0,29.939660399999998,-90.05237009999999
142,22071000300,300.0,29.9399311,-90.0512306
143,22071000300,300.0,29.9399703,-90.05052049999999
144,22071000300,300.0,29.940005,-90.049796
145,22071000300,300.0,29.940066100000003,-90.0484158
146,22071000300,300.0,29.9405766,-90.0478632
147,22071000300,300.0,29.940587199999996,-90.0486817
148,22071000300,300.0,29.939424199999998,-90.05048769999999
149,22071000300,300.0,29.939389600000002,-90.0512034
150,22071000300,300.0,29.9389875,-90.0511538
151,22071000300,300.0,29.9389859,-90.0520307
152,22071000300,300.0,29.938657899999995,-90.05188570000001
153,22071000300,300.0,29.9384958,-90.05112170000001
154,22071000300,300.0,29.938439600000002,-90.0504308
155,22071000300,300.0,29.9389979,-90.0504632
156,22071000300,300.0,29.9389495,-90.0497386
157,22071000300,300.0,29.9394045,-90.0497146
158,22071000300,300.0,29.939396000000002,-90.0485933
159,22071000300,300.0,29.939412599999997,-90.04716590000001
160,22071000300,300.0,29.940267100000003,-90.0464286
161,22071000300,300.0,29.940310999999998,-90.0471412
162,22071000300,300.0,29.937906800000004,-90.0503981
163,22071000300,300.0,29.937972600000002,-90.0509615
164,22071000300,300.0,29.9376137,-90.05066070000001
165,22071000300,300.0,29.937480600000004,-90.05036770000001
166,22071000300,300.0,29.9374348,-90.049638
167,22071000300,300.0,29.9379219,-90.0496274
168,22071000300,300.0,29.938442600000002,-90.049696
169,22071000300,300.0,29.9384326,-90.04851690000001
170,22071000300,300.0,29.9388711,-90.048526
171,22071000300,300.0,29.938841200000002,-90.0473832
172,22071000300,300.0,29.9388203,-90.0465225
173,22071000300,300.0,29.938412800000002,-90.0465478
174,22071000300,300.0,29.9384229,-90.0473843
175,22071000300,300.0,29.9375267,-90.0481254
176,22071000300,300.0,29.9379548,-90.0484431
177,22071000300,300.0,29.937976300000003,-90.04754799999999
178,22071000300,300.0,29.9379825,-90.0470155
179,22071000300,300.0,29.9379963,-90.0465583
180,22071000300,300.0,29.937530600000002,-90.0467816
181,22071000300,300.0,29.9358906,-90.04737469999999
182,22071000300,300.0,29.9367683,-90.04811490000002
183,22071000300,300.0,29.9367033,-90.0493872
184,22071000300,300.0,29.936,-90.0490003
185,22071000400,400.0,29.955701,-90.04002059999999
186,22071000400,400.0,29.956718699999996,-90.0436953
187,22071000400,400.0,29.955277799999998,-90.0451252
188,22071000400,400.0,29.955180100000003,-90.0436973
189,22071000400,400.0,29.954727899999998,-90.0428404
190,22071000400,400.0,29.954323600000002,-90.0408358
191,22071000400,400.0,29.953426899999997,-90.04034320000001
192,22071000400,400.0,29.9534974,-90.0410502
193,22071000400,400.0,29.953648100000002,-90.0421059
194,22071000400,400.0,29.9539304,-90.0433266
195,22071000400,400.0,29.953221799999998,-90.04381140000001
196,22071000400,400.0,29.953889500000002,-90.0444853
197,22071000400,400.0,29.9545478,-90.0452954
198,22071000400,400.0,29.9536836,-90.04534009999999
199,22071000400,400.0,29.9525308,-90.0454106
200,22071000400,400.0,29.951780300000003,-90.0446427
201,22071000400,400.0,29.9528587,-90.0437628
202,22071000400,400.0,29.952379200000003,-90.0421758
203,22071000400,400.0,29.952321100000002,-90.0410917
204,22071000400,400.0,29.952290500000004,-90.0403974
205,22071000400,400.0,29.9522594,-90.03979050000001
206,22071000400,400.0,29.9533038,-90.0397377
207,22071000400,400.0,29.9519849,-90.0388434
208,22071000400,400.0,29.9511158,-90.04046579999999
209,22071000400,400.0,29.9511415,-90.041163
210,22071000400,400.0,29.951194800000003,-90.0422532
211,22071000400,400.0,29.951645799999998,-90.043139
212,22071000400,400.0,29.951846000000003,-90.04364890000001
213,22071000400,400.0,29.9526347,-90.0437803
214,22071000400,400.0,29.951907199999997,-90.0442236
215,22071000400,400.0,29.9500157,-90.0423261
216,22071000400,400.0,29.9499648,-90.04123009999999
217,22071000400,400.0,29.9499364,-90.0405401
218,22071000400,400.0,29.949901699999998,-90.0399479
219,22071000400,400.0,29.951077899999998,-90.0398673
220,22071000400,400.0,29.9489033,-90.0412957
221,22071000400,400.0,29.9489597,-90.04239220000001
222,22071000400,400.0,29.9496012,-90.043499
223,22071000400,400.0,29.9496501,-90.0446231
224,22071000400,400.0,29.950172499999997,-90.0455604
225,22071000400,400.0,29.951351399999997,-90.0454873
226,22071000400,400.0,29.9488751,-90.0406075
227,22071000400,400.0,29.9488428,-90.040023
228,22071000400,400.0,29.948805699999998,-90.0390623
229,22071000400,400.0,29.9498583,-90.0389889
230,22071000400,400.0,29.9491099,-90.0456317
231,22071000400,400.0,29.948261199999997,-90.0390823
232,22071000400,400.0,29.948304800000003,-90.0400528
233,22071000400,400.0,29.9483287,-90.0406378
234,22071000400,400.0,29.9483603,-90.041333
235,22071000400,400.0,29.9484141,-90.04241999999999
236,22071000400,400.0,29.948496399999996,-90.04406440000001
237,22071000400,400.0,29.9468912,-90.0447875
238,22071000400,400.0,29.946857899999998,-90.0436609
239,22071000400,400.0,29.947848399999998,-90.0424629
240,22071000400,400.0,29.947796500000003,-90.04136209999999
241,22071000400,400.0,29.947767100000004,-90.04067020000001
242,22071000400,400.0,29.9477399,-90.0400868
243,22071000400,400.0,29.9476881,-90.0391219
244,22071000400,400.0,29.9466599,-90.03919599999999
245,22071000400,400.0,29.946712199999997,-90.0401653
246,22071000400,400.0,29.946734499999998,-90.0407372
247,22071000400,400.0,29.946767100000002,-90.0414269
248,22071000400,400.0,29.946823300000002,-90.042528
249,22071000400,400.0,29.9457613,-90.0425977
250,22071000400,400.0,29.945703100000003,-90.0414938
251,22071000400,400.0,29.9456673,-90.0407965
252,22071000400,400.0,29.9456494,-90.04023259999998
253,22071000400,400.0,29.945610700000003,-90.0392718
254,22071000400,400.0,29.9445477,-90.03934
255,22071000400,400.0,29.944592100000005,-90.0402864
256,22071000400,400.0,29.9446022,-90.0408556
257,22071000400,400.0,29.9446494,-90.0415557
258,22071000400,400.0,29.9447077,-90.042661
259,22071000400,400.0,29.944768100000005,-90.0437777
260,22071000400,400.0,29.944825899999998,-90.04490890000001
261,22071000400,400.0,29.9439773,-90.0449593
262,22071000400,400.0,29.943923100000003,-90.0438328
263,22071000400,400.0,29.943660499999996,-90.042731
264,22071000400,400.0,29.943593699999997,-90.0416297
265,22071000400,400.0,29.9435657,-90.04092469999999
266,22071000400,400.0,29.9435304,-90.04035309999999
267,22071000400,400.0,29.9434707,-90.0394113
268,22071000400,400.0,29.942438399999997,-90.0399656
269,22071000400,400.0,29.942509700000002,-90.0409929
270,22071000400,400.0,29.9424037,-90.0416957
271,22071000400,400.0,29.942471899999997,-90.0428057
272,22071000400,400.0,29.9427865,-90.04388490000001
273,22071000400,400.0,29.943271999999997,-90.0448927
274,22071000400,400.0,29.941463899999995,-90.0410527
275,22071000400,400.0,29.9414075,-90.0400267
276,22071000400,400.0,29.939469899999995,-90.0401431
277,22071000400,400.0,29.9393446,-90.04119159999999
278,22071000400,400.0,29.9405238,-90.041816
279,22071000400,400.0,29.941372899999998,-90.041761
280,22071000400,400.0,29.941435100000003,-90.0428696
